Original: braked | Swapped: ak->in | Result: brined
Original: scammers | Swapped: ca->hi | Result: shimmers
Original: scammers | Swapped: ca->wi | Result: swimmers
Original: ideates | Swapped: de->nm | Result: inmates
Original: inarow | Swapped: ar->fl | Result: inflow
Original: spoiler | Swapped: il->ut | Result: spouter
Original: slashes | Swapped: la->wi | Result: swishes
Original: plantings | Swapped: la->ri | Result: printings
Original: flasks | Swapped: la->ri | Result: frisks
Original: sagal | Swapped: ga->nd | Result: sandl
Original: oland | Swapped: la->ne | Result: onend
Original: lindy | Swapped: in->or | Result: lordy
Original: redmass | Swapped: ma->ne | Result: redness
Original: lomein | Swapped: me->ok | Result: lookin
Original: parker | Swapped: ar->in | Result: pinker
Original: alcoa | Swapped: co->oh | Result: aloha
Original: deacons | Swapped: co->de | Result: deadens
Original: providing | Swapped: id->ok | Result: provoking
Original: sealed | Swapped: al->in | Result: seined
Original: slats | Swapped: la->mi | Result: smits
Original: slats | Swapped: la->or | Result: sorts
Original: clasps | Swapped: la->ri | Result: crisps
Original: overflying | Swapped: fl->la | Result: overlaying
Original: overflying | Swapped: fl->pa | Result: overpaying
Original: shilling | Swapped: hi->me | Result: smelling
Original: southland | Swapped: la->wi | Result: southwind
Original: stamos | Swapped: mo->nd | Result: stands
Original: salad | Swapped: al->ne | Result: snead
Original: inflamed | Swapped: la->or | Result: informed
Original: guarder | Swapped: ar->il | Result: guilder
Original: stides | Swapped: id->ok | Result: stokes
Original: stides | Swapped: id->or | Result: stores
Original: raglan | Swapped: la->me | Result: ragmen
Original: beaked | Swapped: ak->nd | Result: bended
Original: fracas | Swapped: ca->il | Result: frails
Original: fracas | Swapped: ca->me | Result: frames
Original: fracas | Swapped: ca->nc | Result: francs
Original: walkings | Swapped: al->or | Result: workings
Original: spams | Swapped: pa->wi | Result: swims
Original: camaros | Swapped: ar->in | Result: caminos
Original: edens | Swapped: de->va | Result: evans
Original: corer | Swapped: or->ri | Result: crier
Original: corer | Swapped: or->ut | Result: cuter
Original: carting | Swapped: ar->ut | Result: cutting
Original: inpark | Swapped: ar->in | Result: inpink
Original: spines | Swapped: in->ok | Result: spokes
Original: spines | Swapped: in->or | Result: spores
Original: contacted | Swapped: ct->in | Result: contained
Original: horned | Swapped: ne->ri | Result: horrid
Original: parings | Swapped: ar->il | Result: pilings
Original: fishtacos | Swapped: co->il | Result: fishtails
Original: porters | Swapped: or->ut | Result: putters
Original: polder | Swapped: de->ga | Result: polgar
Original: chaining | Swapped: in->nc | Result: chancing
Original: snide | Swapped: id->or | Result: snore
Original: sidespin | Swapped: de->tn | Result: sitnspin
Original: uncoined | Swapped: in->ok | Result: uncooked
Original: easyman | Swapped: ma->wi | Result: easywin
Original: shortfilms | Swapped: il->or | Result: shortforms
Original: mandel | Swapped: nd->ri | Result: mariel
Original: tameness | Swapped: me->ut | Result: tautness
Original: shakes | Swapped: ak->in | Result: shines
Original: shakes | Swapped: ak->mo | Result: shmoes
Original: shakes | Swapped: ak->or | Result: shores
Original: wemet | Swapped: me->nd | Result: wendt
Original: sigils | Swapped: il->ma | Result: sigmas
Original: headship | Swapped: hi->la | Result: headslap
Original: spoiling | Swapped: il->ok | Result: spooking
Original: spoiling | Swapped: il->ut | Result: spouting
Original: rollinggait | Swapped: ga->in | Result: rollinginit
Original: consular | Swapped: la->me | Result: consumer
Original: pails | Swapped: il->ne | Result: panes
Original: pails | Swapped: il->pa | Result: papas
Original: pails | Swapped: il->ri | Result: paris
Original: pearl | Swapped: ar->ri | Result: peril
Original: unexpected | Swapped: ct->nd | Result: unexpended
Original: volare | Swapped: ar->ut | Result: volute
Original: shakeup | Swapped: ak->or | Result: shoreup
Original: caked | Swapped: ak->or | Result: cored
Original: caked | Swapped: ak->ri | Result: cried
Original: sealer | Swapped: al->in | Result: seiner
Original: sealer | Swapped: al->nd | Result: sender
Original: flamer | Swapped: la->or | Result: former
Original: madea | Swapped: de->ri | Result: maria
Original: thenets | Swapped: ne->pa | Result: thepats
Original: filtrate | Swapped: il->la | Result: flatrate
Original: widths | Swapped: id->or | Result: worths
Original: carder | Swapped: ar->in | Result: cinder
Original: ondine | Swapped: nd->sc | Result: oscine
Original: liaises | Swapped: ia->or | Result: lorises
Original: vector | Swapped: ct->nd | Result: vendor
Original: muscat | Swapped: ca->tn | Result: mustnt
Original: plant | Swapped: la->ri | Result: print
Original: presale | Swapped: al->id | Result: preside
Original: spine | Swapped: in->ok | Result: spoke
Original: spine | Swapped: in->or | Result: spore
Original: niall | Swapped: al->hi | Result: nihil
Original: quart | Swapped: ar->il | Result: quilt
Original: quart | Swapped: ar->in | Result: quint
Original: salmon | Swapped: al->ca | Result: scamon
Original: salmon | Swapped: al->hi | Result: shimon
Original: salmon | Swapped: al->la | Result: slamon
Original: adder | Swapped: de->wa | Result: adwar
Original: tides | Swapped: id->ok | Result: tokes
Original: tides | Swapped: id->ri | Result: tries
Original: chipboards | Swapped: hi->la | Result: clapboards
Original: silkiest | Swapped: il->mo | Result: smokiest
Original: blacks | Swapped: la->ri | Result: bricks
Original: resects | Swapped: ct->nd | Result: resends
Original: lands | Swapped: nd->va | Result: lavas
Original: raring | Swapped: ar->id | Result: riding
Original: raring | Swapped: ar->il | Result: riling
Original: snyders | Swapped: ny->pa | Result: spaders
Original: spanishlace | Swapped: la->ri | Result: spanishrice
Original: refines | Swapped: in->ri | Result: refries
Original: refines | Swapped: in->ut | Result: refutes
Original: barnacles | Swapped: ar->in | Result: binnacles
Original: tartest | Swapped: ar->ri | Result: tritest
Original: suspecting | Swapped: ct->nd | Result: suspending
Original: lendee | Swapped: de->or | Result: lenore
Original: torus | Swapped: or->ut | Result: tutus
Original: rifler | Swapped: fl->mi | Result: rimier
Original: redcoats | Swapped: co->me | Result: redmeats
Original: generis | Swapped: ri->va | Result: genevas
Original: cabarets | Swapped: ar->in | Result: cabinets
Original: rakers | Swapped: ak->id | Result: riders
Original: drains | Swapped: in->ma | Result: dramas
Original: baker | Swapped: ak->or | Result: borer
Original: baker | Swapped: ak->ri | Result: brier
Original: applecider | Swapped: id->or | Result: applecorer
Original: uncovering | Swapped: co->wa | Result: unwavering
Original: bolas | Swapped: la->ne | Result: bones
Original: bolas | Swapped: la->nd | Result: bonds
Original: bolas | Swapped: la->ok | Result: books
Original: bolas | Swapped: la->or | Result: boors
Original: bolas | Swapped: la->ri | Result: boris
Original: bolas | Swapped: la->sc | Result: boscs
Original: bolas | Swapped: la->ut | Result: bouts
Original: shuttering | Swapped: in->la | Result: shutterlag
Original: lenins | Swapped: in->ny | Result: lennys
Original: emender | Swapped: me->va | Result: evander
Original: shivered | Swapped: hi->il | Result: silvered
Original: shivered | Swapped: hi->la | Result: slavered
Original: walkoff | Swapped: al->or | Result: workoff
Original: carps | Swapped: ar->hi | Result: chips
Original: carps | Swapped: ar->la | Result: claps
Original: carps | Swapped: ar->ri | Result: crips
Original: seamster | Swapped: ms->wa | Result: seawater
Original: scoffers | Swapped: co->wi | Result: swiffers
Original: paled | Swapped: al->in | Result: pined
Original: paled | Swapped: al->ok | Result: poked
Original: paled | Swapped: al->or | Result: pored
Original: paled | Swapped: al->ri | Result: pried
Original: piano | Swapped: ia->or | Result: porno
Original: flavins | Swapped: in->or | Result: flavors
Original: roiled | Swapped: il->ok | Result: rooked
Original: roiled | Swapped: il->ut | Result: routed
Original: flanges | Swapped: la->ri | Result: fringes
Original: hazings | Swapped: az->id | Result: hidings
Original: northland | Swapped: la->wi | Result: northwind
Original: agaze | Swapped: az->il | Result: agile
Original: tames | Swapped: me->pa | Result: tapas
Original: palming | Swapped: al->ri | Result: priming
Original: boilup | Swapped: il->ne | Result: boneup
Original: boilup | Swapped: il->ok | Result: bookup
Original: relaxed | Swapped: la->mi | Result: remixed
Original: chipped | Swapped: hi->la | Result: clapped
Original: coilsup | Swapped: il->me | Result: comesup
Original: coilsup | Swapped: il->ok | Result: cooksup
Original: lamas | Swapped: ma->ne | Result: lanes
Original: lamas | Swapped: ma->nd | Result: lands
Original: warier | Swapped: ar->il | Result: wilier
Original: warier | Swapped: ar->in | Result: winier
Original: shades | Swapped: de->ri | Result: sharis
Original: tamales | Swapped: al->mi | Result: tammies
Original: cargoes | Swapped: ar->hi | Result: chigoes
Original: scanned | Swapped: ca->hi | Result: shinned
Original: farmclub | Swapped: ar->il | Result: filmclub
Original: sharing | Swapped: ar->in | Result: shining
Original: whits | Swapped: hi->il | Result: wilts
Original: whits | Swapped: hi->or | Result: worts
Original: farmers | Swapped: ar->la | Result: flamers
Original: whiter | Swapped: hi->in | Result: winter
Original: brainish | Swapped: in->nd | Result: brandish
Original: headwinds | Swapped: in->or | Result: headwords
Original: decode | Swapped: co->ri | Result: deride
Original: hayrakes | Swapped: ak->id | Result: hayrides
Original: jades | Swapped: de->il | Result: jails
Original: jades | Swapped: de->in | Result: jains
Original: jades | Swapped: de->va | Result: javas
Original: jades | Swapped: de->wa | Result: jawas
Original: bedside | Swapped: id->or | Result: bedsore
Original: stearins | Swapped: in->ne | Result: stearnes
Original: scorching | Swapped: co->mi | Result: smirching
Original: barring | Swapped: ar->la | Result: blaring
Original: shined | Swapped: hi->in | Result: sinned
Original: shined | Swapped: in->or | Result: shored
Original: damnifying | Swapped: mn->nd | Result: dandifying
Original: salmis | Swapped: al->wa | Result: swamis
Original: repining | Swapped: in->ut | Result: reputing
Original: saltfree | Swapped: al->co | Result: scotfree
Original: baldies | Swapped: al->id | Result: biddies
Original: incode | Swapped: co->va | Result: invade
Original: balder | Swapped: al->id | Result: bidder
Original: balder | Swapped: al->in | Result: binder
Original: balder | Swapped: al->or | Result: border
Original: speaks | Swapped: ak->nd | Result: spends
Original: barres | Swapped: ar->la | Result: blares
Original: chilis | Swapped: hi->ia | Result: cialis
Original: filers | Swapped: il->ri | Result: friers
Original: tailless | Swapped: il->me | Result: tameless
Original: biller | Swapped: il->ut | Result: butler
Original: shills | Swapped: hi->me | Result: smells
Original: shills | Swapped: hi->ma | Result: smalls
Original: shills | Swapped: hi->ne | Result: snells
Original: shills | Swapped: hi->pa | Result: spalls
Original: schilling | Swapped: il->me | Result: schmeling
Original: gains | Swapped: in->la | Result: galas
Original: gains | Swapped: in->me | Result: games
Original: foregather | Swapped: ga->mo | Result: foremother
Original: spycar | Swapped: ca->de | Result: spyder
Original: doubleboiling | Swapped: il->ok | Result: doublebooking
Original: shooks | Swapped: ok->ut | Result: shouts
Original: elate | Swapped: la->mo | Result: emote
Original: kidman | Swapped: id->or | Result: korman
Original: camis | Swapped: mi->ne | Result: canes
Original: uncapped | Swapped: ca->ri | Result: unripped
Original: directed | Swapped: ct->ne | Result: direneed
Original: secant | Swapped: ca->de | Result: sedent
Original: tartt | Swapped: ar->ri | Result: tritt
Original: retracted | Swapped: ct->in | Result: retrained
Original: pastils | Swapped: il->or | Result: pastors
Original: brazen | Swapped: az->ok | Result: broken
Original: recast | Swapped: ca->ne | Result: renest
Original: lades | Swapped: de->ma | Result: lamas
Original: lades | Swapped: de->nd | Result: lands
Original: lades | Swapped: de->va | Result: lavas
Original: intermit | Swapped: mi->ne | Result: internet
Original: rainy | Swapped: in->nd | Result: randy
Original: menard | Swapped: ar->de | Result: mended
Original: houseware | Swapped: ar->in | Result: housewine
Original: omelets | Swapped: me->ut | Result: outlets
Original: emiles | Swapped: il->mi | Result: emmies
Original: peals | Swapped: al->co | Result: pecos
Original: peals | Swapped: al->nd | Result: pends
Original: raids | Swapped: id->mi | Result: ramis
Original: raids | Swapped: id->mo | Result: ramos
Original: scalp | Swapped: al->or | Result: scorp
Original: scalp | Swapped: al->ri | Result: scrip
Original: homes | Swapped: me->ok | Result: hooks
Original: standee | Swapped: de->in | Result: stanine
Original: brines | Swapped: in->ut | Result: brutes
Original: pencaps | Swapped: nc->tn | Result: petnaps
Original: whaled | Swapped: al->in | Result: whined
Original: whaled | Swapped: al->or | Result: whored
Original: toiling | Swapped: il->ut | Result: touting
